t, hrl, hpl, kl, wl, hrl_fb, hpl_fb, kl_fb, wl_fb
0.002,0.0523599,0.261799,-0.563811,0,0.0523599,0.261799,-0.563811,-6.59574e-10
0.004,0.0523599,0.261799,-0.563811,0,0.0523599,0.261799,-0.563811,-2.19523e-09
0.006,0.0523599,0.261799,-0.563811,0,0.0523599,0.261799,-0.563811,-4.08316e-09
0.008,0.0523599,0.261799,-0.563811,0,0.0523599,0.261799,-0.56381,-5.97216e-09
0.01,0.0523599,0.261799,-0.563811,0,0.0523598,0.261799,-0.56381,-7.63775e-09
0.012,0.0523599,0.261799,-0.563811,0,0.0523598,0.261799,-0.56381,-8.94728e-09
0.014,0.0523599,0.261799,-0.563811,0,0.0523598,0.261799,-0.56381,-9.83345e-09
0.016,0.0523599,0.261799,-0.563811,0,0.0523597,0.261799,-0.563809,-1.02745e-08
0.018,0.0523599,0.261799,-0.563811,0,0.0523597,0.261799,-0.563809,-1.02791e-08
0.02,0.0523599,0.261799,-0.563811,0,0.0523597,0.261799,-0.563808,-9.87612e-09
0.022,0.0523599,0.261799,-0.563811,0,0.0523638,0.261858,-0.563963,8.00707e-05
0.024,0.0523599,0.261799,-0.563811,0,0.0523793,0.262062,-0.56455,0.000386544
0.026,-0.0193048,0.412137,-0.266996,0,0.0524041,0.26236,-0.565518,0.00090197
0.028,-0.0193048,0.412137,-0.266996,0,0.0524337,0.262805,-0.566738,0.00145975
0.03,-0.0193048,0.412137,-0.266996,0,0.0524638,0.263442,-0.568083,0.0019159
0.032,-0.0193048,0.412137,-0.266996,0,0.0524932,0.264213,-0.569517,0.00228604
0.034,-0.0193048,0.412137,-0.266996,0,0.0525212,0.265074,-0.571009,0.00258312
0.036,-0.0193048,0.412137,-0.266996,0,0.0525471,0.26599,-0.572532,0.00281783
0.038,-0.0193048,0.412137,-0.266996,0,0.0525702,0.266939,-0.574068,0.00299732
0.04,-0.0193048,0.412137,-0.266996,0,0.0525902,0.267902,-0.575598,0.00311983
