t, vel_x_des, vel_x_act, vel_y_des, vel_y_act, w_des, w_act, zero, roll, pitch, height_target, height, z_left, z_right
0.002,0.5,-4.94036e-07,-0,-8.31513e-09,0.02,-1.18842e-08,0,5.1903e-10,-3.29261e-08,0.643,0.64298,-1.26614e-05,-1.26614e-05
0.004,0.5,-8.5931e-07,-0,-1.43918e-08,0.02,-1.79876e-08,0,1.96824e-09,-1.24851e-07,0.643,0.642922,-7.13898e-05,-7.139e-05
0.006,0.5,-1.12686e-06,-0,-1.87737e-08,0.02,-2.00475e-08,0,4.20628e-09,-2.66772e-07,0.643,0.642824,-0.000169268,-0.000169268
0.008,0.5,-1.32159e-06,-0,-2.18959e-08,0.02,-1.93706e-08,0,7.11532e-09,-4.51163e-07,0.643,0.642687,-0.000306293,-0.000306294
0.01,0.5,-1.46349e-06,-0,-2.41057e-08,0.02,-1.69295e-08,0,1.05969e-08,-6.7172e-07,0.643,0.642511,-0.000482464,-0.000482465
0.012,0.5,-1.56852e-06,-0,-2.56801e-08,0.02,-1.34387e-08,0,1.45685e-08,-9.23159e-07,0.643,0.642296,-0.000697779,-0.000697781
0.014,0.5,-1.64946e-06,-0,-2.68391e-08,0.02,-9.41511e-09,0,1.89609e-08,-1.20104e-06,0.643,0.642041,-0.000952238,-0.000952241
0.016,0.5,-1.71644e-06,-0,-2.77575e-08,0.02,-5.22445e-09,0,2.37159e-08,-1.50163e-06,0.643,0.641748,-0.00124584,-0.00124584
0.018,0.5,-1.77755e-06,-0,-2.85733e-08,0.02,-1.11831e-09,0,2.87842e-08,-1.82178e-06,0.643,0.641415,-0.00157858,-0.00157859
0.02,0.5,-1.83916e-06,-0,-2.93953e-08,0.02,2.73741e-09,0,3.41243e-08,-2.15883e-06,0.643,0.641043,-0.00195047,-0.00195047
0.022,0.5,0.000324031,-0,3.38967e-07,0.02,1.58396e-05,0,7.44395e-08,1.12274e-05,0.643,0.640633,-0.00230528,-0.00230528
0.024,0.5,0.00058385,-0,-5.321e-05,0.02,0.000143059,0,4.58788e-07,1.97513e-05,0.643,0.640207,-0.00264218,-0.00264201
0.026,0.5,0.000900193,-0,-0.000105616,0.02,0.000257669,0,1.37715e-06,-1.5489e-05,0.643,0.639786,-0.00290715,-0.00290652
0.028,0.5,0.00122328,-0,-0.000157118,0.02,0.000361789,0,2.75823e-06,-8.24945e-05,0.643,0.639371,-0.00312475,-0.00312351
0.03,0.5,0.00152827,-0,-0.000207949,0.02,0.000456429,0,4.53742e-06,-0.00017112,0.643,0.638962,-0.0033005,-0.00329855
0.032,0.5,0.00181359,-0,-0.000258304,0.02,0.000542023,0,6.65823e-06,-0.000272779,0.643,0.638558,-0.00344057,-0.00343783
0.034,0.5,0.00207971,-0,-0.000308326,0.02,0.000619031,0,9.0719e-06,-0.000380227,0.643,0.638159,-0.00355027,-0.00354667
0.036,0.5,0.00233247,-0,-0.000356728,0.02,0.000689783,0,1.17348e-05,-0.000487395,0.643,0.637764,-0.00363417,-0.00362966
0.038,0.5,0.00258677,-0,-0.000399908,0.02,0.000758946,0,1.45949e-05,-0.000589255,0.643,0.637375,-0.00369621,-0.00369078
0.04,0.5,0.00285104,-0,-0.000440559,0.02,0.000821963,0,1.76037e-05,-0.000681652,0.643,0.63699,-0.00373983,-0.0037335
0.042,0.5,0.00313209,-0,-0.000481485,0.02,0.000875343,0,2.07364e-05,-0.000761169,0.643,0.63661,-0.00376804,-0.00376083
0.044,0.5,0.00349219,-0,0.000457373,0.02,0.00301703,0,2.63262e-05,-0.000844319,0.643,0.636242,-0.00378366,-0.00377657
0.046,0.5,0.00385503,-0,0.0013964,0.02,0.00511129,0,3.57477e-05,-0.000946954,0.643,0.635892,-0.00378912,-0.003784
0.048,0.5,0.00421978,-0,0.00233517,0.02,0.0071586,0,4.7717e-05,-0.00106494,0.643,0.635559,-0.00378626,-0.00378463
0.05,0.5,0.00458569,-0,0.00327328,0.02,0.0091594,0,6.11632e-05,-0.00119463,0.643,0.635244,-0.00377667,-0.00377982
0.052,0.5,0.00495208,-0,0.00421036,0.02,0.0111141,0,7.51931e-05,-0.00133285,0.643,0.634946,-0.00376173,-0.00377073
0.054,0.5,0.00531836,-0,0.00514608,0.02,0.0130231,0,8.90625e-05,-0.00147681,0.643,0.634665,-0.0037426,-0.00375837
0.056,0.5,0.00568396,-0,0.00608014,0.02,0.0148867,0,0.000102151,-0.00162407,0.643,0.634401,-0.00372029,-0.0037436
0.058,0.5,0.00604839,-0,0.00701206,0.02,0.0167067,0,0.000113954,-0.00177252,0.643,0.634153,-0.00369565,-0.00372716
0.06,0.5,0.00641118,-0,0.00793819,0.02,0.0184936,0,0.000124293,-0.00192033,0.643,0.633921,-0.00366941,-0.0037097
0.062,0.5,0.00677192,-0,0.00885609,0.02,0.0202503,0,0.000133359,-0.00206593,0.643,0.633705,-0.00364217,-0.00369178
0.064,0.5,0.00734836,-0,0.00999017,0.02,0.0247371,0,0.00014101,-0.00221021,0.643,0.633507,-0.00361461,-0.0036741
0.066,0.5,0.00791775,-0,0.0111125,0.02,0.0291547,0,0.000147149,-0.00235384,0.643,0.633325,-0.00358731,-0.00365731
0.068,0.5,0.00848019,-0,0.0122236,0.02,0.033501,0,0.000152022,-0.00249511,0.643,0.633162,-0.00356058,-0.00364168
0.07,0.5,0.00903573,-0,0.013324,0.02,0.0377746,0,0.000155831,-0.0026325,0.643,0.633015,-0.00353471,-0.00362748
0.072,0.5,0.00958441,-0,0.0144141,0.02,0.0419741,0,0.000158742,-0.0027647,0.643,0.632885,-0.0035099,-0.00361494
0.074,0.5,0.0101262,-0,0.0154942,0.02,0.0460987,0,0.000160891,-0.0028906,0.643,0.632771,-0.00348636,-0.00360426
0.076,0.5,0.0106612,-0,0.0165646,0.02,0.0501476,0,0.000162392,-0.00300921,0.643,0.632674,-0.00346423,-0.00359563
0.078,0.5,0.0111881,-0,0.0176204,0.02,0.0541259,0,0.000163336,-0.00311972,0.643,0.632592,-0.00344365,-0.00358922
0.08,0.5,0.0117195,-0,0.0186039,0.02,0.0580982,0,0.000164047,-0.00322199,0.643,0.632526,-0.00342474,-0.00358504
0.082,0.5,0.0122458,-0,0.0195763,0.02,0.0619905,0,0.000164848,-0.00331568,0.643,0.632474,-0.00340759,-0.00358325
0.084,0.5,0.0128304,-0,0.0201714,0.02,0.0634725,0,0.000165426,-0.00340135,0.643,0.632434,-0.00339221,-0.00358368
0.086,0.5,0.0134962,-0,0.0211713,0.02,0.0662102,0,0.000163122,-0.00347924,0.643,0.632405,-0.00337851,-0.00358089
0.088,0.5,0.0141786,-0,0.0222048,0.02,0.0693086,0,0.000153624,-0.00354853,0.643,0.632387,-0.00336658,-0.00357514
0.09,0.5,0.0148528,-0,0.0231372,0.02,0.0725686,0,0.000139929,-0.00360957,0.643,0.632379,-0.00335647,-0.00356145
0.092,0.5,0.015533,-0,0.0240702,0.02,0.0758722,0,0.000123764,-0.00366225,0.643,0.63238,-0.00334833,-0.00354309
0.094,0.5,0.0162795,-0,0.0248133,0.02,0.0777064,0,0.000105233,-0.00370618,0.643,0.632391,-0.00333795,-0.00352114
0.096,0.5,0.0170172,-0,0.0255147,0.02,0.0791897,0,8.49251e-05,-0.00374238,0.643,0.632412,-0.0033255,-0.00349654
0.098,0.5,0.0177365,-0,0.0262116,0.02,0.0806138,0,6.28809e-05,-0.0037722,0.643,0.632442,-0.00330706,-0.00347009
0.1,0.5,0.0184406,-0,0.0269041,0.02,0.0819809,0,3.91552e-05,-0.00379671,0.643,0.632482,-0.00328522,-0.0034425
0.102,0.5,0.0191324,-0,0.027592,0.02,0.083293,0,1.3792e-05,-0.00381681,0.643,0.632532,-0.00326072,-0.00341435
