t, vel_x_des, vel_x_act, vel_y_des, vel_y_act, w_des, w_act, zero, roll, pitch, height_target, height, z_left, z_right
0.002,0.5,-4.94036e-07,-0,-8.31513e-09,0,-1.18842e-08,0,5.1903e-10,-3.29261e-08,0.643,0.64298,-1.26614e-05,-1.26614e-05
0.004,0.5,-8.59459e-07,-0,-1.43922e-08,0,-1.79686e-08,0,1.96816e-09,-1.24846e-07,0.643,0.642922,-7.13898e-05,-7.139e-05
0.006,0.5,-1.12724e-06,-0,-1.87748e-08,0,-1.99997e-08,0,4.20595e-09,-2.66751e-07,0.643,0.642824,-0.000169268,-0.000169268
0.008,0.5,-1.32225e-06,-0,-2.1898e-08,0,-1.92904e-08,0,7.1145e-09,-4.51111e-07,0.643,0.642687,-0.000306293,-0.000306293
0.01,0.5,-1.46443e-06,-0,-2.41088e-08,0,-1.68172e-08,0,1.05953e-08,-6.71621e-07,0.643,0.642511,-0.000482464,-0.000482465
0.012,0.5,-1.56973e-06,-0,-2.56842e-08,0,-1.32975e-08,0,1.4566e-08,-9.22997e-07,0.643,0.642296,-0.000697779,-0.000697781
0.014,0.5,-1.6509e-06,-0,-2.68442e-08,0,-9.24928e-09,0,1.89572e-08,-1.2008e-06,0.643,0.642041,-0.000952238,-0.00095224
0.016,0.5,-1.71809e-06,-0,-2.77634e-08,0,-5.0391e-09,0,2.37109e-08,-1.5013e-06,0.643,0.641748,-0.00124584,-0.00124584
0.018,0.5,-1.77935e-06,-0,-2.85799e-08,0,-9.1866e-10,0,2.87777e-08,-1.82135e-06,0.643,0.641415,-0.00157858,-0.00157859
0.02,0.5,-1.84106e-06,-0,-2.94024e-08,0,2.94637e-09,0,3.41163e-08,-2.15829e-06,0.643,0.641043,-0.00195047,-0.00195047
0.022,0.5,0.000324026,-0,3.38934e-07,0,1.58394e-05,0,7.44278e-08,1.12278e-05,0.643,0.640633,-0.00230528,-0.00230528
0.024,0.5,0.000818002,-0,8.6029e-07,0,3.99532e-05,0,2.23449e-07,7.0637e-05,0.643,0.640185,-0.0026387,-0.0026387
0.026,0.5,0.00127569,-0,0.000242158,0,-6.76912e-05,0,1.51555e-07,0.000129657,0.643,0.639721,-0.00289653,-0.00289696
0.028,0.5,0.00173946,-0,0.000484113,0,-0.000141768,0,-3.96013e-07,0.000144571,0.643,0.639261,-0.00310796,-0.00310962
0.03,0.5,0.00218665,-0,0.000727274,0,-0.000189089,0,-1.31362e-06,0.000129733,0.643,0.638805,-0.00327817,-0.00328161
0.032,0.5,0.00263976,-0,0.000978107,0,-0.000207994,0,-2.53763e-06,9.71003e-05,0.643,0.638352,-0.00341322,-0.00341891
0.034,0.5,0.00310788,-0,0.00123532,0,-0.00020769,0,-4.03739e-06,5.66101e-05,0.643,0.637903,-0.00351839,-0.00352675
0.036,0.5,0.00360766,-0,0.00149227,0,-0.000202394,0,-5.76766e-06,1.65072e-05,0.643,0.637457,-0.00359821,-0.00360961
0.038,0.5,0.00406491,-0,0.00174802,0,-0.000197288,0,-7.67842e-06,-1.81081e-05,0.643,0.637014,-0.00365662,-0.00367135
0.04,0.5,0.0044229,-0,0.00200246,0,-0.000194704,0,-9.73204e-06,-4.63336e-05,0.643,0.636575,-0.00369704,-0.00371536
0.042,0.5,0.0046896,-0,0.00225573,0,-0.000194293,0,-1.18995e-05,-6.88881e-05,0.643,0.63614,-0.00372245,-0.00374455
0.044,0.5,0.00517666,-0,0.00235308,0,0.00251798,0,-1.14939e-05,-0.000114118,0.643,0.635712,-0.00373573,-0.00376143
0.046,0.5,0.0056937,-0,0.00244632,0,0.00516104,0,-5.97092e-06,-0.000204456,0.643,0.635292,-0.00373937,-0.00376815
0.048,0.5,0.0062374,-0,0.00253494,0,0.00772867,0,4.41292e-06,-0.000329482,0.643,0.63488,-0.0037352,-0.00376669
0.05,0.5,0.00680488,-0,0.00261856,0,0.0102153,0,1.9398e-05,-0.000479944,0.643,0.634477,-0.0037248,-0.00375873
0.052,0.5,0.0073936,-0,0.00269767,0,0.0126106,0,3.86283e-05,-0.00064763,0.643,0.63408,-0.00370953,-0.00374575
0.054,0.5,0.0080013,-0,0.00277266,0,0.0149063,0,6.14421e-05,-0.000825264,0.643,0.633691,-0.00369057,-0.00372902
0.056,0.5,0.00862597,-0,0.00284299,0,0.0171026,0,8.71642e-05,-0.00100641,0.643,0.633308,-0.00366891,-0.00370963
0.058,0.5,0.00926579,-0,0.0029081,0,0.0192002,0,0.000115232,-0.00118536,0.643,0.632931,-0.00364543,-0.00368855
0.06,0.5,0.0099191,-0,0.00296752,0,0.0211999,0,0.000145176,-0.00135709,0.643,0.632561,-0.00362086,-0.0036666
0.062,0.5,0.0105844,-0,0.00302084,0,0.0231023,0,0.000176607,-0.00151718,0.643,0.632196,-0.00359583,-0.0036445
0.064,0.5,0.0111144,-0,0.00274488,0,0.0201954,0,0.000205661,-0.00168636,0.643,0.631839,-0.0035709,-0.00362296
0.066,0.5,0.0116698,-0,0.00245586,0,0.0173316,0,0.000229415,-0.00188319,0.643,0.631489,-0.00354656,-0.0036026
