t, vel_x_des, vel_x_act, vel_y_des, vel_y_act, w_des, w_act, zero, roll, pitch, height_target, height, z_left, z_right
0.002,0.5,-4.94036e-07,-0,-8.31513e-09,0.02,-1.18842e-08,0,5.1903e-10,-3.29261e-08,0.643,0.64298,-1.26614e-05,-1.26614e-05
0.004,0.5,-8.59323e-07,-0,-1.43918e-08,0.02,-1.79859e-08,0,1.96823e-09,-1.24851e-07,0.643,0.642922,-7.13898e-05,-7.139e-05
0.006,0.5,-1.12691e-06,-0,-1.87739e-08,0.02,-2.00401e-08,0,4.20624e-09,-2.6677e-07,0.643,0.642824,-0.000169268,-0.000169268
0.008,0.5,-1.32174e-06,-0,-2.18964e-08,0.02,-1.93524e-08,0,7.11518e-09,-4.51154e-07,0.643,0.642687,-0.000306293,-0.000306294
0.01,0.5,-1.46377e-06,-0,-2.41066e-08,0.02,-1.68949e-08,0,1.05965e-08,-6.71698e-07,0.643,0.642511,-0.000482464,-0.000482465
0.012,0.5,-1.56899e-06,-0,-2.56815e-08,0.02,-1.33828e-08,0,1.45678e-08,-9.23115e-07,0.643,0.642296,-0.000697779,-0.000697781
0.014,0.5,-1.65014e-06,-0,-2.68413e-08,0.02,-9.33322e-09,0,1.89597e-08,-1.20096e-06,0.643,0.642041,-0.000952238,-0.00095224
0.016,0.5,-1.71739e-06,-0,-2.77606e-08,0.02,-5.11295e-09,0,2.37139e-08,-1.5015e-06,0.643,0.641748,-0.00124584,-0.00124584
0.018,0.5,-1.77878e-06,-0,-2.85774e-08,0.02,-9.74373e-10,0,2.87813e-08,-1.82159e-06,0.643,0.641415,-0.00157858,-0.00157859
0.02,0.5,-1.8407e-06,-0,-2.94005e-08,0.02,2.91576e-09,0,3.41201e-08,-2.15856e-06,0.643,0.641043,-0.00195047,-0.00195047
0.022,0.5,0.000324027,-0,3.38932e-07,0.02,1.58395e-05,0,7.44316e-08,1.12276e-05,0.643,0.640633,-0.00230528,-0.00230528
